"","year","zip","funds","lat","long"
"4809","2010","44305",149996,41.073606,-81.46278
"4810","2010","44311",174000,41.063055,-81.51906
"4811","2010","44325",4705428,41.076425,-81.51026
"4812","2010","44555",2e+05,41.103858,-80.643646
"4813","2010","44691",661581,40.800086,-81.95726
"4814","2010","45014",150000,39.330356,-84.55277
"4815","2010","45056",4919245,39.498751,-84.7407
"4816","2010","45212",150000,39.160693,-84.4545
"4817","2010","45215",197781,39.228859,-84.45707
"4818","2010","45221",7346526.35,39.166759,-84.53822
"4819","2010","45229",470147,39.152093,-84.48899
"4820","2010","45315",299987,39.853674,-84.34125
"4821","2010","45322",156530,39.877745,-84.30999
"4822","2010","45342",299707,39.631525,-84.27074
"4823","2010","45404",149990,39.783258,-84.16342
"4824","2010","45430",150000,39.710787,-84.08192
"4825","2010","45432",149978,39.74035,-84.09306
"4826","2010","45435",1801554,39.750471,-84.268593
"4827","2010","45469",500973,39.740509,-84.178939
"4828","2010","45501",772562,39.927059,-83.813228
"4829","2010","45701",5580452,39.322847,-82.09728
"4830","2010","45780",176104,39.370636,-82.13406
"4831","2010","45804",104800,40.72255,-84.08979
"4832","2010","45810",86174,40.774039,-83.81821
"4833","2010","46135",112357,39.652374,-86.87361
"4834","2010","46202",50000,39.782842,-86.15673
"4835","2010","46208",258881,39.820708,-86.1713
"4836","2010","46240",199916,39.902039,-86.12948
"4837","2010","46383",393959,41.47339,-87.03165
"4838","2010","46410",149999,41.487369,-87.34024
"4839","2010","46556",14786375,41.701415,-86.24498
"4840","2010","46615",5617,41.671848,-86.21105
"4841","2010","46637",5617,41.73104,-86.24391
"4842","2010","46989",533797,40.457599,-85.49089
"4843","2010","47306",925580,40.202293,-85.408221
"4844","2010","47374",807794,39.831061,-84.89067
"4845","2010","47402",26665834,39.173234,-86.501543
"4846","2010","47404",255246,39.188246,-86.56779
"4847","2010","47405",289000,39.173447,-86.515145
"4848","2010","47408",140617,39.183164,-86.50293
"4849","2010","47803",796722,39.46706,-87.34452
"4850","2010","47809",2323045,39.470986,-87.41107
"4851","2010","47901",5617,40.418585,-86.88975
"4852","2010","47904",5617,40.428735,-86.8768
"4853","2010","47905",205616,40.41836,-86.81847
"4854","2010","47906",1029927,40.461012,-86.93664
"4855","2010","47907",51117352,40.424923,-86.916215
"4856","2010","47933",470914,40.034554,-86.89143
"4857","2010","48075",2486411,42.465275,-83.2264
"4858","2010","48093",1422393,42.514885,-82.99768
"4859","2010","48103",694248,42.280887,-83.79147
"4860","2010","48104",603696,42.266805,-83.72297
"4861","2010","48105",331066,42.307288,-83.70443
"4862","2010","48108",1563705,42.232807,-83.72671
"4863","2010","48109",53343302,42.291637,-83.71831
"4864","2010","48197",1333948,42.223482,-83.63316
"4865","2010","48198",150000,42.247039,-83.58215
"4866","2010","48202",6776604,42.375237,-83.07837
"4867","2010","48221",728989,42.426786,-83.14969
"4868","2010","48225",120000,42.438186,-82.9283
"4869","2010","48237",179370,42.467235,-83.17952
"4870","2010","48302",150000,42.5863,-83.29705
"4871","2010","48309",1116253,42.662732,-83.18111
"4872","2010","48640",665535,43.605457,-84.27234
"4873","2010","48642",150000,43.652404,-84.21671
"4874","2010","48710",308954,43.556574,-83.994328
"4875","2010","48801",106000,43.377113,-84.66256
"4876","2010","48823",180000,42.747922,-84.47143
"4877","2010","48824",37893017,42.725884,-84.4792
"4878","2010","48859",675685,43.564736,-84.847297
"4879","2010","48864",150000,42.702128,-84.41946
"4880","2010","48906",5e+05,42.764167,-84.56153
"4881","2010","48912",123000,42.734434,-84.52497
"4882","2010","48933",218294,42.731885,-84.55492
"4883","2010","49006",105800,42.295005,-85.62247
"4884","2010","49008",5128428,42.26549,-85.61098
"4885","2010","49104",455367,42.001551,-86.715294
"4886","2010","49224",108011,42.261257,-84.75151
"4887","2010","49401",1323397,42.973667,-85.9318
"4888","2010","49422",2447781,42.985596,-86.444751
"4889","2010","49503",364692,42.964176,-85.65885
"4890","2010","49546",1633643,42.927801,-85.54582
"4891","2010","49931",9159833,47.11929,-88.57259
"4892","2010","49945",164481,47.17583,-88.32904
"4893","2010","50010",155617,42.02933,-93.60966
"4894","2010","50011",26031975.63,42.035998,-93.465172
"4895","2010","50014",715735,42.033235,-93.66741
"4896","2010","50124",149544,41.893335,-93.59844
"4897","2010","50311",55050,41.601189,-93.68076
"4898","2010","50319",201490,41.592089,-93.603967
"4899","2010","50614",386668,42.469768,-92.309475
"4900","2010","52241",272625,41.688215,-91.58676
"4901","2010","52242",8932474,41.662116,-91.54143
"4902","2010","52314",285769,41.929178,-91.43684
"4903","2010","52317",135000,41.755771,-91.61238
"4904","2010","52402",4774651,42.021016,-91.65231
"4905","2010","52501",310781,41.023872,-92.41741
"4906","2010","52655",558150,40.830534,-91.17849
"4907","2010","53140",68700,42.60217,-87.82979
"4908","2010","53141",299976,42.58098,-87.662878
"4909","2010","53190",208650,42.818747,-88.73279
"4910","2010","53201",9953521,43.011264,-87.958409
"4911","2010","53202",742373,43.046213,-87.9005
"4912","2010","53226",84906,43.048545,-88.04239
"4913","2010","53233",526937,43.037313,-87.93373
"4914","2010","53511",349688,42.526464,-89.04291
"4915","2010","53562",324928,43.103711,-89.51106
"4916","2010","53703",166234,43.078646,-89.37727
"4917","2010","53704",301630,43.121416,-89.34968
"4918","2010","53705",154617,43.073395,-89.45049
"4919","2010","53706",380924,43.074296,-89.40774
"4920","2010","53711",44400,43.036696,-89.44499
"4921","2010","53713",299971,43.037647,-89.39154
"4922","2010","53715",45507175.2,43.061546,-89.40024
"4923","2010","53717",150000,43.072994,-89.51992
"4924","2010","53718",149935,43.095178,-89.2704
"4925","2010","53719",648638,43.029497,-89.50531
"4926","2010","53726",5617,43.06956,-89.423861
"4927","2010","53818",1218854,42.743948,-90.48625
"4928","2010","54022",28347,44.854636,-92.61729
"4929","2010","54135",1456098,44.901909,-88.59535
"4930","2010","54303",139658,44.530892,-88.04482
"4931","2010","54481",1403771.88,44.524054,-89.55621
"4932","2010","54601",760967,43.797116,-91.21141
"4933","2010","55012",150000,45.41766,-92.80597
"4934","2010","55014",150000,45.153516,-93.14463
"4935","2010","55057",3571361,44.459969,-93.16623
"4936","2010","55075",5617,44.887966,-93.04546
"4937","2010","55101",199995,44.964852,-93.08397
"4938","2010","55104",55411,44.953665,-93.15922
"4939","2010","55105",3644952,44.934465,-93.16554
"4940","2010","55108",11234,44.982515,-93.17489
"4941","2010","55110",150000,45.081266,-93.01146
"4942","2010","55112",150000,45.076365,-93.19335
"4943","2010","55121",148757,44.844965,-93.14431
"4944","2010","55123",170677,44.804048,-93.13378
"4945","2010","55303",150000,45.247509,-93.418
"4946","2010","55311",149999,45.102133,-93.48757
"4947","2010","55344",149808,44.867013,-93.42557
"4948","2010","55401",25000,44.984615,-93.27137
"4949","2010","55406",150000,44.938615,-93.22082
"4950","2010","55407",5617,44.934915,-93.25424
"4951","2010","55409",170000,44.924115,-93.28362
"4952","2010","55411",2e+05,44.999165,-93.29823
"4953","2010","55454",285204,44.969465,-93.24327
"4954","2010","55455",56988483.74,44.971965,-93.23588
"4955","2010","55811",595423,46.821489,-92.18242
"4956","2010","55812",3101953,46.809438,-92.07319
"4957","2010","55905",40484,44.022513,-92.466826
"4958","2010","55987",51000,44.033867,-91.65106
"4959","2010","56003",199901,44.184909,-94.04244
"4960","2010","56082",717195,44.337276,-93.99282
"4961","2010","56267",459907,45.584124,-95.9092
"4962","2010","56301",144435,45.526066,-94.20649
"4963","2010","56374",599950,45.582653,-94.32974
"4964","2010","56560",149999,46.861413,-96.75367
"4965","2010","56562",324773,46.890034,-96.506156
"4966","2010","56563",75000,46.890034,-96.506156
"4967","2010","56601",574457,47.504496,-94.87105
"4968","2010","57007",5963737,44.369696,-96.790705
"4969","2010","57042",738852,43.995586,-97.134
"4970","2010","57069",1076518,42.812664,-96.94651
"4971","2010","57197",166952,43.674582,-96.79134
"4972","2010","57369",149654,43.435193,-98.89387
"4973","2010","57701",1947250,44.085288,-103.21335
"4974","2010","57702",5617,44.052788,-103.34302
"4975","2010","57703",11234,44.05164,-103.13061
"4976","2010","57752",999999,43.389365,-102.17671
"4977","2010","57799",839430,44.492688,-103.86974
"4978","2010","58102",150000,46.900348,-96.80016
"4979","2010","58108",6775123,46.934596,-97.229718
"4980","2010","58202",1667063,47.920679,-97.07228
"4981","2010","58316",197888,48.837507,-99.76388
"4982","2010","58335",623542,47.968523,-99.02831
"4983","2010","58504",850000,46.768617,-100.75381
"4984","2010","58538",1036851,46.062798,-100.72114
"4985","2010","58763",348715,47.983034,-102.54126
"4986","2010","59255",485818,48.136011,-105.16175
"4987","2010","59521",574885,48.321712,-109.9578
"4988","2010","59526",4e+05,48.483212,-108.72208
"4989","2010","59625",179974,46.601832,-112.041346
"4990","2010","59715",615801,45.707153,-110.9878
"4991","2010","59717",14080863,45.627982,-110.90128
"4992","2010","59741",5617,45.810687,-111.33138
"4993","2010","59771",5617,45.72465,-111.123775
"4994","2010","59801",5617,46.855423,-114.01229
"4995","2010","59812",4323595,47.116034,-114.049824
"4996","2010","59901",149662,48.201414,-114.32202
"4997","2010","60045",187913,42.238087,-87.86093
"4998","2010","60067",180000,42.10979,-88.04917
"4999","2010","60077",170133,42.033313,-87.75764
"5000","2010","60091",21000,42.077178,-87.72373
"5001","2010","60115",651600,41.924127,-88.74617
"5002","2010","60153",473143,41.880281,-87.84455
"5003","2010","60187",568000,41.858279,-88.10904
"5004","2010","60201",1140496,42.056391,-87.69684
"5005","2010","60202",5617,42.030327,-87.68828
"5006","2010","60208",26967454.02,42.058629,-87.684506
"5007","2010","60446",349575,41.64273,-88.09934
"5008","2010","60465",1877253,41.699432,-87.82977
"5009","2010","60466",2321899,41.472934,-87.68767
"5010","2010","60502",150000,41.77,-88.25
"5011","2010","60510",15700,41.845228,-88.30995
"5012","2010","60513",1030000,41.822681,-87.84753
"5013","2010","60515",7424,41.80348,-88.01827
"5014","2010","60554",139205,41.779939,-88.45183
"5015","2010","60561",150000,41.745623,-87.98108
"5016","2010","60603",350000,41.880446,-87.63014
"5017","2010","60604",2381241,41.877589,-87.62818
"5018","2010","60605",7116422,41.860019,-87.6187
"5019","2010","60606",88000,41.882582,-87.6376
"5020","2010","60607",122900,41.875882,-87.65114
"5021","2010","60611",2787124,41.904667,-87.62504
"5022","2010","60612",17151498,41.880682,-87.6877
"5023","2010","60615",5617,41.801525,-87.60215
"5024","2010","60616",5675042,41.8474,-87.63126
"5025","2010","60618",2e+05,41.945681,-87.7048
"5026","2010","60625",49806,41.971614,-87.70256
"5027","2010","60626",161064,42.009731,-87.66938
"5028","2010","60628",649211,41.695434,-87.62255
"5029","2010","60637",54715993.76,41.779384,-87.60544
"5030","2010","60640",5617,41.973181,-87.6665
"5031","2010","60647",150000,41.921126,-87.70085
"5032","2010","60661",516000,41.882082,-87.64461
"5033","2010","60914",199600,41.170442,-87.86891
"5034","2010","61032",596315,42.300918,-89.63208
"5035","2010","61201",580158,41.4903,-90.56956
"5036","2010","61348",425173,41.292401,-89.05943
"5037","2010","61790",1617316,40.51032,-88.99803
"5038","2010","61801",188468,40.109647,-88.21246
"5039","2010","61803",124918,40.10593,-88.224669
"5040","2010","61820",75175824.12,40.114931,-88.24322
"5041","2010","61821",5617,40.108631,-88.2733
"5042","2010","61920",459816,39.496547,-88.17348
"5043","2010","62026",1701240,38.733748,-89.94305
"5044","2010","62706",287273,39.79885,-89.653399
"5045","2010","62901",3851894,37.707763,-89.19246
"5046","2010","63103",2019855,38.631451,-90.21415
"5047","2010","63104",641769,38.610701,-90.21362
"5048","2010","63110",475346,38.622601,-90.26182
"5049","2010","63121",2114794,38.706301,-90.29609
"5050","2010","63130",12993054,38.663951,-90.32348
"5051","2010","63132",150000,38.675784,-90.37463
"5052","2010","63134",146837,38.738217,-90.33904
"5053","2010","63144",739248,38.619152,-90.34964
"5054","2010","63501",55605,40.183335,-92.58341
"5055","2010","63701",1508268,37.32564,-89.5659
"5056","2010","64081",458194,38.908657,-94.40285
"5057","2010","64093",451813,38.772117,-93.73519
"5058","2010","64110",800283,39.033505,-94.57286
"5059","2010","64507",599600,39.748827,-94.80299
"5060","2010","64850",150000,36.86429,-94.39016
"5061","2010","65102",1010047,38.530921,-92.249342
"5062","2010","65203",293832,38.925204,-92.36887
"5063","2010","65211",11388189.94,38.903318,-92.102153
"5064","2010","65401",154978,37.94384,-91.77105
"5065","2010","65409",4691811.51,37.876191,-91.777182
"5066","2010","65897",283322,37.19,-93.27
"5067","2010","66044",40617,38.983551,-95.23202
"5068","2010","66045",20084621,38.952526,-95.275623
"5069","2010","66046",5617,38.932303,-95.22513
"5070","2010","66061",149890,38.889784,-94.85558
"5071","2010","66503",150000,39.241083,-96.64914
"5072","2010","66506",11839015,39.194065,-96.57872
"5073","2010","66762",150000,37.408511,-94.70414
"5074","2010","66845",170000,38.344157,-96.52969
"5075","2010","67260",444150,37.693588,-97.480419
"5076","2010","68178",199306,41.291736,-96.171104
"5077","2010","68182",394868,41.291736,-96.171104
"5078","2010","68333",374400,40.620175,-96.96099
"5079","2010","68421",443000,40.48863,-95.73152
"5080","2010","68503",12478671,40.823602,-96.67552
"5081","2010","68508",174643,40.814191,-96.70744
"5082","2010","68516",50000,40.749224,-96.64566
"5083","2010","68522",134312,40.790601,-96.74974
"5084","2010","68588",17147383,40.820645,-96.692843
"5085","2010","70118",5868784,29.952305,-90.12347
"5086","2010","70125",1380743,29.951705,-90.10411
"5087","2010","70126",355363,30.016002,-90.01972
"5088","2010","70148",2426103,30.030902,-90.068022
"5089","2010","70175",347875,30.032997,-89.882564
"5090","2010","70344",776544,29.385126,-90.61939
"5091","2010","70503",1669173,30.185867,-92.04706
"5092","2010","70609",248211,30.264232,-93.326527
"5093","2010","70802",8174970,30.44629,-91.17305
"5094","2010","70803",12619462,30.405002,-91.186834
"5095","2010","70813",4421230,30.520111,-91.194863
"5096","2010","70820",50000,30.373865,-91.17065
"5097","2010","70894",1275658,30.51589,-91.080373
"5098","2010","71115",307593,32.350987,-93.62938
"5099","2010","71130",414620,32.607556,-93.75256
"5100","2010","71209",56365,32.527693,-92.075583
"5101","2010","71245",374581,32.526277,-92.71794
"5102","2010","71272",1160494,32.525825,-92.649298
"5103","2010","71601",381653,34.215648,-91.98841
"5104","2010","71753",17000,33.249608,-93.20427
"5105","2010","72032",274374,35.075467,-92.43401
"5106","2010","72035",582599,35.105306,-92.354915
"5107","2010","72076",161277,34.879419,-92.12244
"5108","2010","72143",108340,35.239022,-91.73776
"5109","2010","72201",8099900,34.745692,-92.27987
"5110","2010","72204",806900,34.729159,-92.34019
"5111","2010","72205",1491136,34.752391,-92.3355
"5112","2010","72209",168263,34.674192,-92.35557
"5113","2010","72401",1484110,35.844795,-90.68443
"5114","2010","72701",9229487,36.040467,-94.13376
"5115","2010","72761",563789,36.179905,-94.50208
"5116","2010","72764",171750,36.182407,-94.1082
"5117","2010","73019",11426388,35.208566,-97.44451
"5118","2010","73034",823857,35.683768,-97.44686
"5119","2010","73096",389104,35.527593,-98.71259
"5120","2010","73104",146149,35.47596,-97.50586
"5121","2010","73401",149168,34.184742,-97.12655
"5122","2010","73402",2188741,34.288884,-97.248074
"5123","2010","74074",148796,36.105571,-97.07631
"5124","2010","74078",3349580.45,36.093665,-96.987458
"5125","2010","74104",232245,36.146143,-95.95414
"5126","2010","74171",194146,36.054345,-95.957721
"5127","2010","74464",623791,35.923658,-94.97185
"5128","2010","74602",234100,36.695368,-97.137693
"5129","2010","74701",475458,34.009209,-96.38612
"5130","2010","75025",499980,33.086868,-96.74504
"5131","2010","75062",179985,32.846645,-96.96733
"5132","2010","75080",7705726.04,32.969523,-96.74093
"5133","2010","75081",330000,32.948974,-96.70916
"5134","2010","75093",149934,33.03505,-96.80492
"5135","2010","75205",1831774,32.836094,-96.79524
"5136","2010","75238",598001,32.873926,-96.70922
"5137","2010","75252",150000,32.998132,-96.79088
"5138","2010","75254",2e+05,32.946069,-96.794496
"5139","2010","75390",721968,32.767268,-96.777626
"5140","2010","75429",0,33.237722,-95.90886
"5141","2010","75607",1311284,32.51121,-94.783493
"5142","2010","75670",229500,32.547424,-94.37958
"5143","2010","75799",918475,32.411237,-95.289903
"5144","2010","75962",45986,31.699494,-94.607432
"5145","2010","76012",132950,32.752048,-97.13514
"5146","2010","76019",9959595.78,32.771419,-97.291484
"5147","2010","76102",499574,32.75388,-97.32987
"5148","2010","76104",150000,32.730265,-97.32002
"5149","2010","76107",20000,32.738481,-97.38424
"5150","2010","76129",548806,32.771419,-97.291484
"5151","2010","76203",6966244,33.246457,-97.127027
